id,jurisdiction,limb,determination,edge_tested,document,parties_roles,purpose,basis,authority,source_obtained_from,desiatnik_ref,primary_source_checked,own_words_confirmed,expert_validated,notes
AU-C3-01,AU,legal_advice; litigation,,dominant_purpose,,,,,Esso Australia Resources Ltd v Federal Commissioner of Taxation (1999) 201 CLR 49,,Ch3,no,no,pending,
AU-C3-02,AU,legal_advice,not_privileged,purpose_test_historical (sole→dominant; do NOT label outcome under sole-purpose),"Internal reports prepared by hospital staff following the death of a patient, produced pursuant to the hospital authority's standing practice of reporting such incidents","Plaintiff (administratrix / widow of the deceased patient) suing the State of New South Wales in negligence; the State, as operator of the psychiatric hospital, claimed privilege over its employees' reports, which were routed in part to its legal advisers","The reports served several concurrent purposes — internal hospital administration and review of the incident as well as possible use by the authority's legal advisers in anticipated litigation. No one purpose predominated; they would have been brought into existence regardless of any prospect of litigation","Routine multi-purpose internal corporate reports are not privileged: a document created to serve two or more purposes of comparable weight is not brought into existence for the requisite privileged purpose. The majority expressed this as a sole purpose test; that test was later displaced by the dominant purpose test in Esso, which declined to follow Grant v Downs on the sole-versus-dominant point (the point was never argued in Grant). The document result stands under either test — reports of this kind fail the dominant purpose test as well",Grant v Downs (1976) 135 CLR 674,,Ch3,no,no,pending,"Determination is the document outcome, not an endorsement of the sole-purpose test — per reconstruction note item 2, the test is discarded and the result kept (multi-purpose internal reports fail dominant purpose too, Esso [38], [60]). Esso pinpoints are from the worked Esso record's session, not verified here. Do not describe Grant as ""overruled"""
AU-C3-03,AU,legal_advice,privileged,applies_beyond_courtroom_substantive_right,"Documents concerning a client's affairs held by the client's solicitors, accepted to be the subject of legal advice privilege, which police sought to seize under a search warrant issued under s 10 of the Crimes Act 1914 (Cth)","Client and the solicitors holding the client's documents, resisting execution of the warrant; Commonwealth police officer as the party who obtained the warrant in aid of a criminal investigation","The documents were confidential communications between client and solicitor for the purpose of giving or obtaining legal advice; the privileged character of the communications themselves was not the contested question — the fight was over whether privilege operated outside court proceedings","Legal professional privilege is not a mere rule of evidence confined to judicial or quasi-judicial proceedings; it is a doctrine of substance that can be asserted against the exercise of coercive statutory powers, including search warrants. A statute displaces it only by express words or necessary implication, and the general words of s 10 did not do so — so documents subject to the privilege could not lawfully be seized under the warrant. The Court (by majority, 4:3) departed from the narrower view that privilege operated only in curial contexts",Baker v Campbell (1983) 153 CLR 52,,Ch3,no,no,pending,"Edge is the extension of privilege beyond the courtroom as a substantive right, not the purpose test. Confident of the holding, the s 10 Crimes Act warrant context, the 4:3 division, and the departure from the earlier curial-only view (O'Reilly); the precise underlying investigation and the composition of the majority are deliberately not asserted — not certain enough of those details"
AU-C3-04,AU,legal_advice,privileged,copies_of_documents,"Copies of pre-existing original documents, where the originals were not themselves privileged, but the copies were brought into existence for the purpose of obtaining legal advice or for use in litigation; the copies were held at solicitors' premises and were sought under search warrants","Australian Federal Police executing search warrants in aid of an investigation; the companies under investigation and their solicitors claiming privilege over the copy documents in the solicitors' possession","The copies were made for the privileged purpose — communication with legal advisers for advice or for use in litigation — while the originals had been created for other, non-privileged business purposes","Privilege protects communications rather than pieces of paper as such, so the question is asked of each document separately: a copy made for the requisite privileged purpose can itself be privileged even though the original is not, because the act of copying and assembling documents for submission to a lawyer is part of the privileged communication. The unprivileged character of the original is not inherited by the copy; what matters is the purpose for which the copy was brought into existence",Commissioner of Australian Federal Police v Propend Finance Pty Ltd (1997) 188 CLR 501,,Ch3,no,no,pending,"Decided under the sole purpose test then in force (pre-Esso); the copy-document principle now operates with dominant purpose as the threshold. The Court divided and the individual judgments differ in reasoning — confident of the majority outcome and the principle as stated, but the composition of the majority and the precise formulation in any single judgment are not asserted. AFP warrant / investigation context asserted at a general level only"
AU-C3-05,AU,legal_advice,privileged (in principle — third-party authorship no bar; see notes),third_party_agent_document,"A valuation/financial analysis prepared by the client's accountants at the client's request, provided to the client for the purpose of being passed to the client's lawyers as the basis for obtaining legal advice on a taxation matter","Taxpayer companies claiming privilege; the Commissioner of Taxation seeking access to documents under statutory information-gathering powers; the accounting firm as third-party author, not itself the client's lawyer and not retained by the lawyers","The client commissioned the third-party document in order to communicate its substance to its legal advisers to obtain legal advice; the accountants' role was to equip the client to make that privileged communication","Legal advice privilege can attach to a document prepared by a third party who is not the client's agent for the purpose of communicating with the lawyer. The older view that a third party's document is protected only if the third party acted as a mere conduit or communication agent was rejected: what matters is the client's purpose in procuring the document — if the dominant purpose for its creation was its use in a communication to the lawyer to obtain advice, privilege can attach even though its author stood outside the lawyer–client relationship",Pratt Holdings Pty Ltd v Commissioner of Taxation (2004) 136 FCR 357,,Ch3,no,no,pending,"Confident of the principle and that the Full Court rejected the ""agent for communication"" requirement, reversing the narrower approach taken below; this is the proposition the case is cited for. Less certain of the precise disposition of the specific documents (whether the Full Court finally ruled them privileged or remitted the purpose question for determination) — left unasserted, check on primary-source review. Accountant identified generically, not by firm name"
AU-C3-06,AU,legal_advice; litigation,UNCERTAIN — cited for its enumeration of protected categories; document-level outcomes not reliably recalled (see notes),categories_of_protected_communications,Not a single document: the judgment addresses classes of communications. The privilege claims arose over documents sought in proceedings brought by the Trade Practices Commission,Trade Practices Commission as the party seeking production; the respondent parties claiming legal professional privilege over documents held by them or their solicitors,"Various by category — the judgment's significance is its catalogue of the kinds of communications that attract privilege under both limbs, rather than a single purpose finding","The judgment (Lockhart J) sets out a non-exhaustive enumeration of the classes of communications protected: communications between client and lawyer made for the purpose of obtaining or giving legal advice; the lawyer's advice to the client; communications between the client's lawyer and third parties made for the purpose of existing or reasonably anticipated litigation; communications between the client and third parties made for the purpose of being laid before the lawyer for advice or for use in litigation; the lawyer's own notes, memoranda and working papers brought into existence for advice or litigation purposes; and briefs and instructions to counsel. Each category remains subject to the confidentiality and purpose requirements",Trade Practices Commission v Sterling (1979) 36 FLR 244,,Ch3,no,no,pending,"Determination marked UNCERTAIN deliberately: the taxonomy is what this row tests and it is the case's standing contribution, but the ruling on each contested document is not recalled from memory, and a fluent guess would violate the drafting rules. Decided under the sole purpose regime (post-Grant, pre-Esso), so the purpose threshold attached to the categories has since changed to dominant purpose. The category list is a from-memory paraphrase — the exact number and wording of Lockhart J's categories must come from the judgment on primary-source review"
AU-C3-07,AU,legal_advice,privileged — privilege over the underlying source materials not waived,nature_as_substantive_right,"Source documents and working papers assembled by the claimants' legal advisers in preparing a ""claim book"" for an Aboriginal land claim, where the claim book itself had been lodged and made available in the proceeding and the underlying materials were then sought","Aboriginal land claimants as privilege holders, their legal advisers having compiled the claim book; the Attorney-General for the Northern Territory as opposing party seeking the underlying documents in proceedings before the Aboriginal Land Commissioner","The materials were brought together and worked up by the claimants' lawyers to prepare and advance the claimants' case in the land claim — a use squarely within the privilege","Two propositions. First, legal professional privilege is a substantive protection of the client, not a mere rule of evidence confined to courtrooms, so it could be invoked in the statutory inquiry before the Land Commissioner. Second, deploying the claim book did not impliedly waive privilege in the source materials: implied waiver turns on whether the privilege holder's conduct is inconsistent with maintaining the confidentiality of the underlying communications, judged by considerations of fairness, and lodging the claim book did not make it unfair for the claimants to withhold the materials from which it was compiled",Attorney-General (NT) v Maurice (1986) 161 CLR 475,,Ch3,no,no,pending,"Confident of the no-waiver outcome, the fairness-based approach to implied waiver (later refined in Mann v Carnell), and the substantive-right characterisation this row's edge tests. Less certain of procedural specifics — which land claim and the exact posture in which the question reached the High Court — so those are stated generically. The case does double duty as a waiver authority; the golden-set edge here is the substantive-right point, so basis leads with it"
AU-C3-08,AU,legal_advice,privileged — no exception even for an accused seeking material for the defence of criminal charges,rationale_and_scope,"Documents held by a firm of solicitors recording or evidencing communications with a client of the firm, sought by subpoena by an accused person in criminal proceedings who contended the documents would assist his defence","The accused as the party seeking production; the solicitors' firm resisting production of its client's communications, the privilege belonging to the client rather than to either the firm or the accused","The communications arose in the ordinary course of a lawyer–client relationship for the purpose of giving or obtaining legal advice; their privileged character was not the real contest — the question was whether the privilege must yield to a competing interest","Legal professional privilege, once it attaches, is not subject to case-by-case balancing against other interests, even an interest as weighty as an accused's ability to defend criminal charges. The privilege rests on the client's freedom to make full and frank disclosure to their lawyer, which serves the administration of justice as a whole; that rationale requires a rule certain in operation, and an exception allowing privileged material to be reached whenever it might assist an accused would leave clients unable to rely on the protection when communicating. The majority therefore declined to recognise an ""innocence"" or defence exception",Carter v Northmore Hale Davy & Leake (1995) 183 CLR 121,,Ch3,no,no,pending,"Confident of the outcome and the no-balancing/absoluteness proposition, which is the scope point this row's edge tests. The Court divided and there were substantial dissents favouring some exception for an accused — which Justices fell on which side is not asserted. The underlying facts (nature of the charges, the client whose privilege it was) are stated generically; sharpen from the judgment on primary-source review"
AU-C3-09,AU,n/a (definition),n/a — not a privilege determination; rule-statement authority for the meaning of "dominant purpose",meaning_of_dominant_purpose,None in privilege terms. The case is a Part IVA Income Tax Assessment Act 1936 tax avoidance matter concerning an offshore short-term investment arrangement; no privilege claim was in issue,Commissioner of Taxation against taxpayer companies; no lawyer–client communication was the subject of the dispute,"n/a as a document-purpose finding. The case's contribution is definitional: what ""dominant"" means when a test turns on a dominant purpose held among several coexisting purposes","In construing the statutory phrase ""dominant purpose"", the High Court treated ""dominant"" as meaning the ruling, prevailing or most influential purpose — a purpose can be dominant without being the sole purpose, and the presence of other purposes (there, a commercial profit-making purpose alongside the tax purpose) does not prevent one purpose from predominating. Esso later adopted this meaning of ""dominant"" for the legal professional privilege dominant purpose test, which is why a non-privilege case sits in this set",Federal Commissioner of Taxation v Spotless Services Ltd (1996) 186 CLR 404,,Ch3,no,no,pending,"record_type=rule — scores as rule-statement, not determination; harness must exclude from Gate 1 scoring. Confident that Spotless is the source Esso drew on for the meaning of ""dominant"" and that the taxpayers lost on the Part IVA question (dominant purpose of obtaining a tax benefit found). The formulation ""ruling, prevailing or most influential"" is a from-memory rendering of the judgment's language — verify the exact words and pinpoint on primary-source review"
AU-C3-10,AU,legal_advice,"UNCERTAIN as to the disposition of the specific documents — confident of the principle (privilege can attach to advice from a foreign lawyer, with independence not a free-standing additional requirement) but not of how the appeal was finally resolved on the facts (see notes)",who_is_a_lawyer / independent_advice,"Notes and records of a meeting between an Australian client and a Swiss lawyer consulted in Switzerland, over which privilege was claimed in Australian proceedings","The client who consulted the Swiss lawyer as privilege claimant; the opposing party in Australian litigation challenging the claim on the ground, among others, that the adviser was not an Australian-admitted lawyer and that independent legal advice was not shown","Contested — the challenge put in issue whether the consultation was for the dominant purpose of obtaining legal advice as opposed to business purposes, and the purpose finding was central to the outcome at first instance","Australian common law privilege is not confined to communications with lawyers admitted in Australia: communications with a foreign lawyer acting in the capacity of an independent professional legal adviser are capable of attracting privilege. The Full Federal Court treated the lawyer's independence and professional character not as an extra element the claimant must separately prove in every case, but as an aspect of the ordinary question whether the communication was a confidential communication with a legal adviser acting in that capacity, for the requisite dominant purpose",Kennedy v Wallace (2004) 142 FCR 185,,Ch3,no,no,pending,"Determination marked UNCERTAIN under rule 4: the trial judge refused the privilege claim over the meeting notes, and the Full Court corrected aspects of the reasoning on foreign lawyers and independence, but whether the appeal ultimately succeeded or the refusal stood on the dominant purpose facts is not recalled with confidence — resolve on primary-source review. The principle stated in basis is what the case is cited for and what this row's edge tests"
